venue,ticker,title,subtitle,result,settled_at,close_time,last_price_before,price_24h_before,price_7d_before,volume_24h,url,recorded_at
kalshi,KXFTNMENTION-26AUG30-UKRA,What will Richard Blumenthal say during Face the Nation?,Ukraine / Ukrainian,yes,2026-08-30T19:41:31.096078Z,2026-08-30T15:40:28Z,0.99,0.94,,1330.34,https://kalshi.com/markets/kxftnmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXFTNMENTION-26AUG30-SANC,What will Richard Blumenthal say during Face the Nation?,Sanction / Tariff,yes,2026-08-30T19:41:31.096352Z,2026-08-30T15:40:28Z,0.99,0.9,,1257.91,https://kalshi.com/markets/kxftnmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXFTNMENTION-26AUG30-ELEC,What will Richard Blumenthal say during Face the Nation?,Election,no,2026-08-30T19:44:51.097281Z,2026-08-30T19:14:49Z,0.01,0.33,,894.67,https://kalshi.com/markets/kxftnmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXFTNMENTION-26AUG30-REPU,What will Richard Blumenthal say during Face the Nation?,Republican,no,2026-08-30T19:44:51.098844Z,2026-08-30T19:14:50Z,0.01,,,755.96,https://kalshi.com/markets/kxftnmention-26aug30,2026-08-31T00:37:11Z
kalshi,KXFTNMENTION-26AUG30-NQE,What will Richard Blumenthal say during Face the Nation?,Event does not qualify,no,2026-08-30T19:41:31.096782Z,2026-08-30T15:40:28Z,0.01,0.01,,373.02,https://kalshi.com/markets/kxftnmention-26aug30,2026-08-31T00:37:11Z
polymarket,us-x-iran-ceasefire-continues-through-september-15,US ceasefire against Iran continues through September 15?,,no,2026-08-30T21:40:46Z,2026-09-15T20:29:00Z,0.0,0.885,,835611.467632,https://polymarket.com/event/us-ceasefire-against-iran-continues-throughptptpt,2026-08-31T00:37:11Z
polymarket,us-x-iran-ceasefire-continues-through-august-31,US ceasefire against Iran continues through August 31?,,no,2026-08-30T21:40:46Z,2026-08-31T20:29:00Z,0.0,0.987,,527496.975788,https://polymarket.com/event/us-ceasefire-against-iran-continues-throughptptpt,2026-08-31T00:37:11Z
polymarket,us-x-iran-ceasefire-continues-through-september-30,US ceasefire against Iran continues through September 30?,,no,2026-08-30T21:40:46Z,2026-09-30T20:29:00Z,0.0,0.795,,149128.21974300005,https://polymarket.com/event/us-ceasefire-against-iran-continues-throughptptpt,2026-08-31T00:37:11Z
polymarket,us-x-iran-ceasefire-continues-through-october-31,US ceasefire against Iran continues through October 31?,,no,2026-08-30T21:36:03Z,2026-10-31T20:29:00Z,0.0,0.695,,120899.06890100004,https://polymarket.com/event/us-ceasefire-against-iran-continues-throughptptpt,2026-08-31T00:37:11Z
polymarket,will-ethereum-dip-to-2400-in-august-2026-from-august-23,"Will Ethereum dip to $2,400 in August?",,yes,2026-08-31T00:02:18Z,2026-09-01T04:00:00Z,1.0,0.345,,84755.34811600002,https://polymarket.com/event/what-price-will-ethereum-hit-in-august-2026,2026-08-31T00:37:11Z
polymarket,will-bitcoin-dip-to-77pt5k-in-august-2026-from-august-29,"Will Bitcoin dip to $77,500 in August?",,yes,2026-08-30T23:54:49Z,2026-09-01T04:00:00Z,1.0,0.705,,84209.910216,https://polymarket.com/event/what-price-will-bitcoin-hit-in-august-2026,2026-08-31T00:37:11Z
polymarket,will-ethereum-dip-to-2400-august-24-30-2026,"Will Ethereum dip to $2,400 August 24-30?",,yes,2026-08-30T23:58:15Z,2026-08-31T04:00:00Z,1.0,0.235,,64601.55741000001,https://polymarket.com/event/what-price-will-ethereum-hit-august-24-30-2026,2026-08-31T00:37:11Z
polymarket,will-the-price-of-bitcoin-be-between-78000-80000-on-august-30-2026,"Will the price of Bitcoin be between $78,000 and $80,000 on August 30?",,yes,2026-08-30T19:48:33Z,2026-08-30T16:00:00Z,1.0,0.58,,14409.37405,https://polymarket.com/event/bitcoin-price-on-august-30-2026,2026-08-31T00:37:11Z
polymarket,will-wti-reach-85-in-august-2026-from-august-26,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,,yes,2026-08-31T00:04:22Z,2026-09-01T03:59:59.999Z,1.0,0.32,,13696.015370000001,https://polymarket.com/event/what-price-will-wti-hit-in-august-2026,2026-08-31T00:37:11Z
polymarket,will-the-price-of-ethereum-be-between-2400-2500-on-august-30-2026,"Will the price of Ethereum be between $2,400 and $2,500 on August 30?",,yes,2026-08-30T19:48:33Z,2026-08-30T16:00:00Z,1.0,,,9806.689996,https://polymarket.com/event/ethereum-price-on-august-30-2026,2026-08-31T00:37:11Z
polymarket,will-rafael-leao-stay-at-ac-milan-20260612222816437,Will Rafael Leao stay at AC Milan?,,no,2026-08-30T13:40:58Z,2026-09-02T03:59:00Z,0.0,,,7857.85907,https://polymarket.com/event/where-will-rafael-leao-transfer-20260612222809594,2026-08-31T00:37:11Z
polymarket,will-toyohito-ikeda-win-the-2026-kagawa-gubernatorial-election-1786463155163,Will Toyohito Ikeda win the 2026 Kagawa gubernatorial election?,,yes,2026-08-30T19:35:00Z,2026-08-30T23:59:00Z,1.0,,,3088.4535329999994,https://polymarket.com/event/kagawa-governor-election-winner-2026,2026-08-31T00:37:11Z
polymarket,will-karmine-corp-win-vct-emea-stage-2-2026-20260714205608117,Will Karmine Corp Win VCT EMEA Stage 2 2026?,,yes,2026-08-30T22:46:31Z,,1.0,,,2185.61,https://polymarket.com/event/vct-emea-stage-2-2026-winner-20260714204228825,2026-08-31T00:37:11Z
polymarket,will-team-secret-whales-win-lcp-2026-split-3-20260728175401274,Will Team Secret Whales Win LCP 2026 Split 3?,,yes,2026-08-30T19:28:48Z,,1.0,,,416.87,https://polymarket.com/event/lcp-2026-split-3-winner-20260728175401267,2026-08-31T00:37:11Z
kalshi,KXRAIN-26AUG30-PHX,"Will it rain in Phoenix on Aug 30, 2026?",,no,2026-08-31T14:40:41.099552Z,2026-08-31T07:00:00Z,0.04,0.74,,84116.33,https://kalshi.com/markets/kxrain-26aug30,2026-08-31T19:31:03Z
kalshi,KXTRUMPSAYCOMPANY-26SEP01-AMAZ,"Will Trump say ""Amazon / AMZN"" before Sep 1, 2026?",,yes,2026-08-31T14:37:21.098856Z,2026-08-31T14:07:19Z,0.87,0.34,,63932.26,https://kalshi.com/markets/kxtrumpsaycompany-26sep01,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1200-T7674.9999,"Will the S&P 500 be above 7674.9999 on Aug 31, 2026 at 12pm EDT?","7,675 or above",no,2026-08-31T16:02:11.097628Z,2026-08-31T16:00:00Z,0.02,,,63199.1,https://kalshi.com/markets/kxinxu-26aug31h1200,2026-08-31T19:31:03Z
kalshi,KXTRUMPSAY-26AUG31-STUP,"Will Trump say ""Stupid Question"" before Aug 31, 2026?",,no,2026-08-31T19:31:31.105044Z,2026-08-31T14:00:00Z,0.01,0.05,,57000.71,https://kalshi.com/markets/kxtrumpsay-26aug31,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1400-T7674.9999,"Will the S&P 500 be above 7674.9999 on Aug 31, 2026 at 2pm EDT?","7,675 or above",yes,2026-08-31T18:02:01.149525Z,2026-08-31T18:00:00Z,0.99,,,54918.86,https://kalshi.com/markets/kxinxu-26aug31h1400,2026-08-31T19:31:03Z
kalshi,KXTRUMPMENTION-26AUG30-NEGO,What will Donald Trump say during Fox News: Sunday Night in America?,Negotiate / Negotiated / Negotiation,no,2026-08-31T14:43:01.111857Z,2026-08-31T14:12:59Z,0.01,0.34,,54093.76,https://kalshi.com/markets/kxtrumpmention-26aug30,2026-08-31T19:31:03Z
kalshi,KXRAIN-26AUG30-MIA,"Will it rain in Miami on Aug 30, 2026?",,no,2026-08-31T11:40:41.095222Z,2026-08-31T04:00:00Z,0.01,0.76,,51896.8,https://kalshi.com/markets/kxrain-26aug30,2026-08-31T19:31:03Z
kalshi,KXRAIN-26AUG30-PHIL,"Will it rain in Philadelphia on Aug 30, 2026?",,yes,2026-08-31T11:30:51.101337Z,2026-08-31T04:00:00Z,0.99,0.35,,50942.68,https://kalshi.com/markets/kxrain-26aug30,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1400-T7679.9999,"Will the S&P 500 be above 7679.9999 on Aug 31, 2026 at 2pm EDT?","7,680 or above",yes,2026-08-31T18:02:01.149525Z,2026-08-31T18:00:00Z,0.99,,,48803.77,https://kalshi.com/markets/kxinxu-26aug31h1400,2026-08-31T19:31:03Z
kalshi,KXTRUMPMENTION-26AUG30-TRAN,What will Donald Trump say during Fox News: Sunday Night in America?,Transgender,yes,2026-08-31T14:43:01.102716Z,2026-08-31T14:12:55Z,0.99,0.98,,47870.58,https://kalshi.com/markets/kxtrumpmention-26aug30,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1400-T7684.9999,"Will the S&P 500 be above 7684.9999 on Aug 31, 2026 at 2pm EDT?","7,685 or above",no,2026-08-31T18:02:01.149525Z,2026-08-31T18:00:00Z,0.01,,,44962.56,https://kalshi.com/markets/kxinxu-26aug31h1400,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1100-T7674.9999,"Will the S&P 500 be above 7674.9999 on Aug 31, 2026 at 11am EDT?","7,675 or above",yes,2026-08-31T15:04:41.098482Z,2026-08-31T15:00:00Z,0.98,,,44374.96,https://kalshi.com/markets/kxinxu-26aug31h1100,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1500-T7679.9999,"Will the S&P 500 be above 7679.9999 on Aug 31, 2026 at 3pm EDT?","7,680 or above",no,2026-08-31T19:02:01.148267Z,2026-08-31T19:00:00Z,0.01,,,42559.5,https://kalshi.com/markets/kxinxu-26aug31h1500,2026-08-31T19:31:03Z
kalshi,KXTRUMPMENTION-26AUG30-AFFO,What will Donald Trump say during Fox News: Sunday Night in America?,Afford / Affordable / Affordability,no,2026-08-31T14:43:01.115565Z,2026-08-31T14:13:00Z,0.01,0.37,,41644.29,https://kalshi.com/markets/kxtrumpmention-26aug30,2026-08-31T19:31:03Z
kalshi,KXTRUMPMENTION-26AUG30-BIDE,What will Donald Trump say during Fox News: Sunday Night in America?,Biden,yes,2026-08-31T14:43:01.101842Z,2026-08-31T14:12:55Z,0.99,0.98,,39303.27,https://kalshi.com/markets/kxtrumpmention-26aug30,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1000-T7674.9999,"Will the S&P 500 be above 7674.9999 on Aug 31, 2026 at 10am EDT?","7,675 or above",yes,2026-08-31T14:02:01.104601Z,2026-08-31T14:00:00Z,0.99,,,38286.88,https://kalshi.com/markets/kxinxu-26aug31h1000,2026-08-31T19:31:03Z
kalshi,KXTRUMPSAY-26AUG31-LAND,"Will Trump say ""Landslide"" before Aug 31, 2026?",,no,2026-08-31T19:31:31.101574Z,2026-08-31T14:00:00Z,0.01,0.26,,38226.76,https://kalshi.com/markets/kxtrumpsay-26aug31,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1400-T7669.9999,"Will the S&P 500 be above 7669.9999 on Aug 31, 2026 at 2pm EDT?","7,670 or above",yes,2026-08-31T18:02:01.149525Z,2026-08-31T18:00:00Z,0.99,,,36924.59,https://kalshi.com/markets/kxinxu-26aug31h1400,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1100-T7669.9999,"Will the S&P 500 be above 7669.9999 on Aug 31, 2026 at 11am EDT?","7,670 or above",yes,2026-08-31T15:04:41.098482Z,2026-08-31T15:00:00Z,0.99,,,36239.83,https://kalshi.com/markets/kxinxu-26aug31h1100,2026-08-31T19:31:03Z
kalshi,KXTRUMPMENTION-26AUG30-IRAN3,What will Donald Trump say during Fox News: Sunday Night in America?,Iran (3+ times),yes,2026-08-31T14:43:01.101207Z,2026-08-31T14:12:55Z,0.99,0.58,,36074.8,https://kalshi.com/markets/kxtrumpmention-26aug30,2026-08-31T19:31:03Z
kalshi,KXTRUMPSAY-26AUG31-CRYP,"Will Trump say ""Crypto / Bitcoin"" before Aug 31, 2026?",,no,2026-08-31T19:31:31.095412Z,2026-08-31T14:00:00Z,0.01,0.05,,36054.94,https://kalshi.com/markets/kxtrumpsay-26aug31,2026-08-31T19:31:03Z
kalshi,KXRAIN-26AUG30-NYC,"Will it rain in New York City on Aug 30, 2026?",,yes,2026-08-31T11:40:41.09584Z,2026-08-31T04:00:00Z,0.99,0.67,,34382.02,https://kalshi.com/markets/kxrain-26aug30,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1000-T7679.9999,"Will the S&P 500 be above 7679.9999 on Aug 31, 2026 at 10am EDT?","7,680 or above",no,2026-08-31T14:02:01.104601Z,2026-08-31T14:00:00Z,0.01,,,33920.45,https://kalshi.com/markets/kxinxu-26aug31h1000,2026-08-31T19:31:03Z
kalshi,KXTRUMPSAY-26AUG31-BALL,"Will Trump say ""Ballroom"" before Aug 31, 2026?",,yes,2026-08-31T19:31:21.105341Z,2026-08-31T14:00:00Z,0.99,0.99,,33069.93,https://kalshi.com/markets/kxtrumpsay-26aug31,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1200-T7669.9999,"Will the S&P 500 be above 7669.9999 on Aug 31, 2026 at 12pm EDT?","7,670 or above",yes,2026-08-31T16:02:11.097628Z,2026-08-31T16:00:00Z,0.99,,,33011.1,https://kalshi.com/markets/kxinxu-26aug31h1200,2026-08-31T19:31:03Z
kalshi,KXTRUMPSAY-26AUG31-KAMA,"Will Trump say ""Kamala"" before Aug 31, 2026?",,yes,2026-08-31T19:31:21.104893Z,2026-08-31T14:00:00Z,0.99,0.13,,31514.48,https://kalshi.com/markets/kxtrumpsay-26aug31,2026-08-31T19:31:03Z
kalshi,KXTRUMPSAY-26AUG31-SLEE,"Will Trump say ""Sleepy Joe"" before Aug 31, 2026?",,yes,2026-08-31T19:31:21.105645Z,2026-08-31T14:00:00Z,0.99,0.99,,30174.07,https://kalshi.com/markets/kxtrumpsay-26aug31,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1400-T7664.9999,"Will the S&P 500 be above 7664.9999 on Aug 31, 2026 at 2pm EDT?","7,665 or above",yes,2026-08-31T18:02:01.149525Z,2026-08-31T18:00:00Z,0.99,,,29707.5,https://kalshi.com/markets/kxinxu-26aug31h1400,2026-08-31T19:31:03Z
kalshi,KXRAIN-26AUG30-DEN,"Will it rain in Denver on Aug 30, 2026?",,no,2026-08-31T13:31:01.148314Z,2026-08-31T06:00:00Z,0.05,0.25,,29645.71,https://kalshi.com/markets/kxrain-26aug30,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1000-T7689.9999,"Will the S&P 500 be above 7689.9999 on Aug 31, 2026 at 10am EDT?","7,690 or above",no,2026-08-31T14:02:01.104601Z,2026-08-31T14:00:00Z,0.01,,,29230.4,https://kalshi.com/markets/kxinxu-26aug31h1000,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1300-T7674.9999,"Will the S&P 500 be above 7674.9999 on Aug 31, 2026 at 1pm EDT?","7,675 or above",yes,2026-08-31T17:02:01.100795Z,2026-08-31T17:00:00Z,0.99,,,27071.68,https://kalshi.com/markets/kxinxu-26aug31h1300,2026-08-31T19:31:03Z
kalshi,KXTRUMPSAY-26AUG31-GOLF,"Will Trump say ""Golf / Golfer / Golfing"" before Aug 31, 2026?",,yes,2026-08-31T19:31:21.104485Z,2026-08-31T14:00:00Z,0.99,0.33,,26640.16,https://kalshi.com/markets/kxtrumpsay-26aug31,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1500-T7689.9999,"Will the S&P 500 be above 7689.9999 on Aug 31, 2026 at 3pm EDT?","7,690 or above",no,2026-08-31T19:02:01.148267Z,2026-08-31T19:00:00Z,0.01,,,26081.72,https://kalshi.com/markets/kxinxu-26aug31h1500,2026-08-31T19:31:03Z
kalshi,KXTRUMPMENTION-26AUG30-CRYP,What will Donald Trump say during Fox News: Sunday Night in America?,Crypto / Bitcoin,no,2026-08-31T14:43:01.109833Z,2026-08-31T14:12:59Z,0.01,0.04,,25899.19,https://kalshi.com/markets/kxtrumpmention-26aug30,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1100-T7659.9999,"Will the S&P 500 be above 7659.9999 on Aug 31, 2026 at 11am EDT?","7,660 or above",yes,2026-08-31T15:04:41.098482Z,2026-08-31T15:00:00Z,0.99,,,25865.92,https://kalshi.com/markets/kxinxu-26aug31h1100,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1300-T7664.9999,"Will the S&P 500 be above 7664.9999 on Aug 31, 2026 at 1pm EDT?","7,665 or above",yes,2026-08-31T17:02:01.100795Z,2026-08-31T17:00:00Z,0.99,,,25227.55,https://kalshi.com/markets/kxinxu-26aug31h1300,2026-08-31T19:31:03Z
kalshi,KXTRUMPSAY-26AUG31-CUBA,"Will Trump say ""Cuba / Cuban"" before Aug 31, 2026?",,yes,2026-08-31T19:31:21.101403Z,2026-08-31T14:00:00Z,0.99,0.99,,24148.89,https://kalshi.com/markets/kxtrumpsay-26aug31,2026-08-31T19:31:03Z
kalshi,KXTRUMPMENTION-26AUG30-DEMO,What will Donald Trump say during Fox News: Sunday Night in America?,Democrat,yes,2026-08-31T14:43:01.106391Z,2026-08-31T14:12:56Z,0.99,0.99,,23766.78,https://kalshi.com/markets/kxtrumpmention-26aug30,2026-08-31T19:31:03Z
kalshi,KXRT-DOG-40,The Dog Stars Rotten Tomatoes score?,Above 40,no,2026-08-31T15:41:21.100552Z,2026-08-31T14:00:00Z,0.01,0.52,,23062.47,https://kalshi.com/markets/kxrt-dog,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1500-T7669.9999,"Will the S&P 500 be above 7669.9999 on Aug 31, 2026 at 3pm EDT?","7,670 or above",yes,2026-08-31T19:02:01.148267Z,2026-08-31T19:00:00Z,0.98,,,21814.62,https://kalshi.com/markets/kxinxu-26aug31h1500,2026-08-31T19:31:03Z
kalshi,KXTRUMPSAY-26AUG31-RIGG,"Will Trump say ""Rigged Election / Stolen Election"" before Aug 31, 2026?",,no,2026-08-31T19:31:31.099095Z,2026-08-31T14:00:00Z,0.01,0.22,,20404.18,https://kalshi.com/markets/kxtrumpsay-26aug31,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1500-T7674.9999,"Will the S&P 500 be above 7674.9999 on Aug 31, 2026 at 3pm EDT?","7,675 or above",no,2026-08-31T19:02:01.148267Z,2026-08-31T19:00:00Z,0.01,,,20334.11,https://kalshi.com/markets/kxinxu-26aug31h1500,2026-08-31T19:31:03Z
kalshi,KXRAIN-26AUG30-BOS,"Will it rain in Boston on Aug 30, 2026?",,no,2026-08-31T11:40:41.097259Z,2026-08-31T04:00:00Z,0.04,0.2,,20259.87,https://kalshi.com/markets/kxrain-26aug30,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1000-T7684.9999,"Will the S&P 500 be above 7684.9999 on Aug 31, 2026 at 10am EDT?","7,685 or above",no,2026-08-31T14:02:01.104601Z,2026-08-31T14:00:00Z,0.01,,,20209.64,https://kalshi.com/markets/kxinxu-26aug31h1000,2026-08-31T19:31:03Z
kalshi,KXHIGHLAX-26AUG30-B82.5,"Will the maximum temperature be 82-83° on Aug 30, 2026?",82° to 83°,no,2026-08-31T14:27:01.10558Z,2026-08-31T08:00:00Z,0.01,0.23,,19872.51,https://kalshi.com/markets/kxhighlax-26aug30,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1300-T7669.9999,"Will the S&P 500 be above 7669.9999 on Aug 31, 2026 at 1pm EDT?","7,670 or above",yes,2026-08-31T17:02:01.100795Z,2026-08-31T17:00:00Z,0.99,,,19445.86,https://kalshi.com/markets/kxinxu-26aug31h1300,2026-08-31T19:31:03Z
kalshi,KXTRUMPMENTION-26AUG30-CHIN,What will Donald Trump say during Fox News: Sunday Night in America?,China / Chinese,no,2026-08-31T14:43:01.122282Z,2026-08-31T14:13:00Z,0.01,0.61,,19240.01,https://kalshi.com/markets/kxtrumpmention-26aug30,2026-08-31T19:31:03Z
kalshi,KXTRUMPMENTION-26AUG30-AI,What will Donald Trump say during Fox News: Sunday Night in America?,AI / Artificial Intelligence,no,2026-08-31T14:43:01.112269Z,2026-08-31T14:13:00Z,0.01,0.25,,19143.2,https://kalshi.com/markets/kxtrumpmention-26aug30,2026-08-31T19:31:03Z
kalshi,KXTRUMPMENTION-26AUG30-SOCI,What will Donald Trump say during Fox News: Sunday Night in America?,Socialist / Socialism,yes,2026-08-31T14:43:01.106771Z,2026-08-31T14:12:56Z,0.99,0.99,,19020.27,https://kalshi.com/markets/kxtrumpmention-26aug30,2026-08-31T19:31:03Z
kalshi,KXTRUMPMENTION-26AUG30-FRAU,What will Donald Trump say during Fox News: Sunday Night in America?,Fraud,no,2026-08-31T14:43:01.116212Z,2026-08-31T14:13:00Z,0.01,0.2,,18853.18,https://kalshi.com/markets/kxtrumpmention-26aug30,2026-08-31T19:31:03Z
kalshi,KXTRUMPMENTION-26AUG30-CEAS,What will Donald Trump say during Fox News: Sunday Night in America?,Ceasefire,no,2026-08-31T14:43:01.116891Z,2026-08-31T14:13:00Z,0.01,0.09,,18014.64,https://kalshi.com/markets/kxtrumpmention-26aug30,2026-08-31T19:31:03Z
kalshi,KXHIGHTSFO-26AUG30-B68.5,"Will the maximum temperature be 68-69° on Aug 30, 2026?",68° to 69°,no,2026-08-31T14:12:51.102666Z,2026-08-31T08:00:00Z,0.01,0.31,,17805.29,https://kalshi.com/markets/kxhightsfo-26aug30,2026-08-31T19:31:03Z
kalshi,KXTRUMPMENTION-26AUG30-COMM,What will Donald Trump say during Fox News: Sunday Night in America?,Communist / Communism,yes,2026-08-31T14:43:01.10618Z,2026-08-31T14:12:56Z,0.99,0.99,,17321.38,https://kalshi.com/markets/kxtrumpmention-26aug30,2026-08-31T19:31:03Z
kalshi,KXRT-BUD-87,Buddy Rotten Tomatoes score?,Above 87,no,2026-08-31T15:40:01.10261Z,2026-08-31T14:00:00Z,0.01,0.52,,17186.44,https://kalshi.com/markets/kxrt-bud,2026-08-31T19:31:03Z
kalshi,KXLOWTPHX-26AUG30-T86,"Will the minimum temperature be >86° on Aug 30, 2026?",87° or above,no,2026-08-31T14:14:01.098718Z,2026-08-31T07:00:00Z,0.01,0.25,,16991.92,https://kalshi.com/markets/kxlowtphx-26aug30,2026-08-31T19:31:03Z
kalshi,KXRAIN-26AUG30-TTN,"Will it rain in Trenton on Aug 30, 2026?",,yes,2026-08-31T11:30:51.099667Z,2026-08-31T04:00:00Z,0.99,0.26,,16384.93,https://kalshi.com/markets/kxrain-26aug30,2026-08-31T19:31:03Z
kalshi,KXRT-DOG-42,The Dog Stars Rotten Tomatoes score?,Above 42,no,2026-08-31T15:41:21.100552Z,2026-08-31T14:00:00Z,0.01,0.04,,16093.33,https://kalshi.com/markets/kxrt-dog,2026-08-31T19:31:03Z
kalshi,KXRAIN-26AUG30-EWR,"Will it rain in Newark on Aug 30, 2026?",,yes,2026-08-31T11:30:51.099176Z,2026-08-31T04:00:00Z,0.99,0.64,,15424.32,https://kalshi.com/markets/kxrain-26aug30,2026-08-31T19:31:03Z
kalshi,KXNASDAQ100U-26AUG31H1300-T29369.99,"Will the Nasdaq-100 be above 29369.99 at the end of Aug 31, 2026 at 1pm EDT?","29,370 or above",yes,2026-08-31T17:01:51.156352Z,2026-08-31T17:00:00Z,0.97,,,15149.07,https://kalshi.com/markets/kxnasdaq100u-26aug31h1300,2026-08-31T19:31:03Z
kalshi,KXHIGHAUS-26AUG30-B98.5,"Will the maximum temperature be 98-99° on Aug 30, 2026?",98° to 99°,no,2026-08-31T12:19:11.149673Z,2026-08-31T06:00:00Z,0.01,0.31,,15076.38,https://kalshi.com/markets/kxhighaus-26aug30,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1200-T7679.9999,"Will the S&P 500 be above 7679.9999 on Aug 31, 2026 at 12pm EDT?","7,680 or above",no,2026-08-31T16:02:11.097628Z,2026-08-31T16:00:00Z,0.01,,,15074.19,https://kalshi.com/markets/kxinxu-26aug31h1200,2026-08-31T19:31:03Z
kalshi,KXINXU-26AUG31H1100-T7679.9999,"Will the S&P 500 be above 7679.9999 on Aug 31, 2026 at 11am EDT?","7,680 or above",no,2026-08-31T15:04:41.098482Z,2026-08-31T15:00:00Z,0.01,,,14570.34,https://kalshi.com/markets/kxinxu-26aug31h1100,2026-08-31T19:31:03Z
kalshi,KXHIGHTSFO-26AUG30-T66,"Will the maximum temperature be <66° on Aug 30, 2026?",65° or below,no,2026-08-31T14:12:51.102666Z,2026-08-31T08:00:00Z,0.01,0.04,,14014.23,https://kalshi.com/markets/kxhightsfo-26aug30,2026-08-31T19:31:03Z
kalshi,KXRAIN-26AUG30-DC,"Will it rain in Washington DC on Aug 30, 2026?",,yes,2026-08-31T11:40:41.096485Z,2026-08-31T04:00:00Z,0.99,0.23,,13874.1,https://kalshi.com/markets/kxrain-26aug30,2026-08-31T19:31:03Z
